Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Price
418,Argentina,Sorghum,1992,36217,591,26156.0,17.51,144868
419,Argentina,Soybeans,1992,22915,591,26156.0,17.09,183320
420,Argentina,Soybeans,1992,22915,591,26156.0,17.51,183320
421,Argentina,Sweet potatoes,1992,127273,591,26156.0,17.09,0
422,Argentina,Sweet potatoes,1992,127273,591,26156.0,17.51,0
423,Argentina,Wheat,1992,21809,591,26156.0,17.09,152663
424,Argentina,Wheat,1992,21809,591,26156.0,17.51,152663
425,Argentina,Cassava,1993,100000,591,26156.0,17.32,0
426,Argentina,Cassava,1993,100000,591,26156.0,17.53,0
427,Argentina,Maize,1993,43552,591,26156.0,17.32,217760
428,Argentina,Maize,1993,43552,591,26156.0,17.53,217760
429,Argentina,Potatoes,1993,210314,591,26156.0,17.32,630942
430,Argentina,Potatoes,1993,210314,591,26156.0,17.53,630942
431,Argentina,"Rice, paddy",1993,43559,591,26156.0,17.32,261354
432,Argentina,"Rice, paddy",1993,43559,591,26156.0,17.53,261354
433,Argentina,Sorghum,1993,39529,591,26156.0,17.32,158116
434,Argentina,Sorghum,1993,39529,591,26156.0,17.53,158116
435,Argentina,Soybeans,1993,21589,591,26156.0,17.32,172712
436,Argentina,Soybeans,1993,21589,591,26156.0,17.53,172712
437,Argentina,Sweet potatoes,1993,122955,591,26156.0,17.32,0
438,Argentina,Sweet potatoes,1993,122955,591,26156.0,17.53,0
439,Argentina,Wheat,1993,23272,591,26156.0,17.32,162904
440,Argentina,Wheat,1993,23272,591,26156.0,17.53,162904
441,Argentina,Cassava,1994,100000,591,30195.0,18.17,0
442,Argentina,Cassava,1994,100000,591,30195.0,18.31,0
443,Argentina,Maize,1994,42371,591,30195.0,18.17,211855
444,Argentina,Maize,1994,42371,591,30195.0,18.31,211855
445,Argentina,Potatoes,1994,230166,591,30195.0,18.17,690498
446,Argentina,Potatoes,1994,230166,591,30195.0,18.31,690498
447,Argentina,"Rice, paddy",1994,42989,591,30195.0,18.17,257934
448,Argentina,"Rice, paddy",1994,42989,591,30195.0,18.31,257934
449,Argentina,Sorghum,1994,35065,591,30195.0,18.17,140260
450,Argentina,Sorghum,1994,35065,591,30195.0,18.31,140260
451,Argentina,Soybeans,1994,20386,591,30195.0,18.17,163088
452,Argentina,Soybeans,1994,20386,591,30195.0,18.31,163088
453,Argentina,Sweet potatoes,1994,176667,591,30195.0,18.17,0
454,Argentina,Sweet potatoes,1994,176667,591,30195.0,18.31,0
455,Argentina,Wheat,1994,20237,591,30195.0,18.17,141659
456,Argentina,Wheat,1994,20237,591,30195.0,18.31,141659
457,Argentina,Cassava,1995,100000,591,37842.0,17.74,0
458,Argentina,Cassava,1995,100000,591,37842.0,17.62,0
459,Argentina,Maize,1995,45223,591,37842.0,17.74,226115
460,Argentina,Maize,1995,45223,591,37842.0,17.62,226115
461,Argentina,Potatoes,1995,274272,591,37842.0,17.74,822816
462,Argentina,Potatoes,1995,274272,591,37842.0,17.62,822816
463,Argentina,"Rice, paddy",1995,50306,591,37842.0,17.74,301836
464,Argentina,"Rice, paddy",1995,50306,591,37842.0,17.62,301836
465,Argentina,Sorghum,1995,34588,591,37842.0,17.74,138352
466,Argentina,Sorghum,1995,34588,591,37842.0,17.62,138352
467,Argentina,Soybeans,1995,20446,591,37842.0,17.74,163568
468,Argentina,Soybeans,1995,20446,591,37842.0,17.62,163568
469,Argentina,Sweet potatoes,1995,168000,591,37842.0,17.74,0
470,Argentina,Sweet potatoes,1995,168000,591,37842.0,17.62,0
471,Argentina,Wheat,1995,21675,591,37842.0,17.74,151725
472,Argentina,Wheat,1995,21675,591,37842.0,17.62,151725
473,Argentina,Cassava,1996,100000,591,54595.0,17.64,0
474,Argentina,Cassava,1996,100000,591,54595.0,17.97,0
475,Argentina,Maize,1996,40397,591,54595.0,17.64,201985
476,Argentina,Maize,1996,40397,591,54595.0,17.97,201985
477,Argentina,Potatoes,1996,228877,591,54595.0,17.64,686631
478,Argentina,Potatoes,1996,228877,591,54595.0,17.97,686631
479,Argentina,"Rice, paddy",1996,51031,591,54595.0,17.64,306186
480,Argentina,"Rice, paddy",1996,51031,591,54595.0,17.97,306186
481,Argentina,Sorghum,1996,38763,591,54595.0,17.64,155052
482,Argentina,Sorghum,1996,38763,591,54595.0,17.97,155052
483,Argentina,Soybeans,1996,21051,591,54595.0,17.64,168408
484,Argentina,Soybeans,1996,21051,591,54595.0,17.97,168408
485,Argentina,Sweet potatoes,1996,170000,591,54595.0,17.64,0
486,Argentina,Sweet potatoes,1996,170000,591,54595.0,17.97,0
487,Argentina,Wheat,1996,19344,591,54595.0,17.64,135408
488,Argentina,Wheat,1996,19344,591,54595.0,17.97,135408
489,Argentina,Cassava,1997,100000,591,77691.0,18.29,0
490,Argentina,Cassava,1997,100000,591,77691.0,18.54,0
491,Argentina,Maize,1997,45557,591,77691.0,18.29,227785
492,Argentina,Maize,1997,45557,591,77691.0,18.54,227785
493,Argentina,Potatoes,1997,268502,591,77691.0,18.29,805506
494,Argentina,Potatoes,1997,268502,591,77691.0,18.54,805506
495,Argentina,"Rice, paddy",1997,53703,591,77691.0,18.29,322218
496,Argentina,"Rice, paddy",1997,53703,591,77691.0,18.54,322218
497,Argentina,Sorghum,1997,36845,591,77691.0,18.29,147380
498,Argentina,Sorghum,1997,36845,591,77691.0,18.54,147380
499,Argentina,Soybeans,1997,17212,591,77691.0,18.29,137696
500,Argentina,Soybeans,1997,17212,591,77691.0,18.54,137696
501,Argentina,Sweet potatoes,1997,145662,591,77691.0,18.29,0
502,Argentina,Sweet potatoes,1997,145662,591,77691.0,18.54,0
503,Argentina,Wheat,1997,22426,591,77691.0,18.29,156982
504,Argentina,Wheat,1997,22426,591,77691.0,18.54,156982
505,Argentina,Cassava,1998,100000,591,62397.0,17.23,0
506,Argentina,Cassava,1998,100000,591,62397.0,17.52,0
507,Argentina,Maize,1998,60780,591,62397.0,17.23,303900
508,Argentina,Maize,1998,60780,591,62397.0,17.52,303900
509,Argentina,Potatoes,1998,293744,591,62397.0,17.23,881232
510,Argentina,Potatoes,1998,293744,591,62397.0,17.52,881232
511,Argentina,"Rice, paddy",1998,47762,591,62397.0,17.23,286572
512,Argentina,"Rice, paddy",1998,47762,591,62397.0,17.52,286572
513,Argentina,Sorghum,1998,48105,591,62397.0,17.23,192420
514,Argentina,Sorghum,1998,48105,591,62397.0,17.52,192420
515,Argentina,Soybeans,1998,26937,591,62397.0,17.23,215496
516,Argentina,Soybeans,1998,26937,591,62397.0,17.52,215496
517,Argentina,Sweet potatoes,1998,175055,591,62397.0,17.23,0
518,Argentina,Sweet potatoes,1998,175055,591,62397.0,17.52,0
519,Argentina,Wheat,1998,26088,591,62397.0,17.23,182616
520,Argentina,Wheat,1998,26088,591,62397.0,17.52,182616
521,Argentina,Cassava,1999,100000,591,62831.39,17.15,0
522,Argentina,Cassava,1999,100000,591,62831.39,17.71,0
523,Argentina,Maize,1999,53702,591,62831.39,17.15,268510
524,Argentina,Maize,1999,53702,591,62831.39,17.71,268510
525,Argentina,Potatoes,1999,238938,591,62831.39,17.15,716814
526,Argentina,Potatoes,1999,238938,591,62831.39,17.71,716814
527,Argentina,"Rice, paddy",1999,57337,591,62831.39,17.15,344022
528,Argentina,"Rice, paddy",1999,57337,591,62831.39,17.71,344022
529,Argentina,Sorghum,1999,43845,591,62831.39,17.15,175380
530,Argentina,Sorghum,1999,43845,591,62831.39,17.71,175380
531,Argentina,Soybeans,1999,24450,591,62831.39,17.15,195600
532,Argentina,Soybeans,1999,24450,591,62831.39,17.71,195600
533,Argentina,Sweet potatoes,1999,143991,591,62831.39,17.15,0
534,Argentina,Sweet potatoes,1999,143991,591,62831.39,17.71,0
535,Argentina,Wheat,1999,23028,591,62831.39,17.15,161196
536,Argentina,Wheat,1999,23028,591,62831.39,17.71,161196
537,Argentina,Cassava,2000,100000,591,63265.78,16.98,0
538,Argentina,Cassava,2000,100000,591,63265.78,17.66,0
539,Argentina,Maize,2000,54329,591,63265.78,16.98,271645
540,Argentina,Maize,2000,54329,591,63265.78,17.66,271645
541,Argentina,Potatoes,2000,277566,591,63265.78,16.98,832698
542,Argentina,Potatoes,2000,277566,591,63265.78,17.66,832698
543,Argentina,"Rice, paddy",2000,47798,591,63265.78,16.98,286788
544,Argentina,"Rice, paddy",2000,47798,591,63265.78,17.66,286788
545,Argentina,Sorghum,2000,46477,591,63265.78,16.98,185908
546,Argentina,Sorghum,2000,46477,591,63265.78,17.66,185908
547,Argentina,Soybeans,2000,23312,591,63265.78,16.98,186496
548,Argentina,Soybeans,2000,23312,591,63265.78,17.66,186496
549,Argentina,Sweet potatoes,2000,151462,591,63265.78,16.98,0
550,Argentina,Sweet potatoes,2000,151462,591,63265.78,17.66,0
551,Argentina,Wheat,2000,24873,591,63265.78,16.98,174111
552,Argentina,Wheat,2000,24873,591,63265.78,17.66,174111
553,Argentina,Cassava,2001,100000,591,63700.17,17.71,0
554,Argentina,Cassava,2001,100000,591,63700.17,18.42,0
555,Argentina,Maize,2001,54553,591,63700.17,17.71,272765
556,Argentina,Maize,2001,54553,591,63700.17,18.42,272765
557,Argentina,Potatoes,2001,283768,591,63700.17,17.71,851304
558,Argentina,Potatoes,2001,283768,591,63700.17,18.42,851304
559,Argentina,"Rice, paddy",2001,57495,591,63700.17,17.71,344970
560,Argentina,"Rice, paddy",2001,57495,591,63700.17,18.42,344970
561,Argentina,Sorghum,2001,47429,591,63700.17,17.71,189716
562,Argentina,Sorghum,2001,47429,591,63700.17,18.42,189716
563,Argentina,Soybeans,2001,25846,591,63700.17,17.71,206768
564,Argentina,Soybeans,2001,25846,591,63700.17,18.42,206768
565,Argentina,Sweet potatoes,2001,155212,591,63700.17,17.71,0
566,Argentina,Sweet potatoes,2001,155212,591,63700.17,18.42,0
567,Argentina,Wheat,2001,24934,591,63700.17,17.71,174538
568,Argentina,Wheat,2001,24934,591,63700.17,18.42,174538
569,Argentina,Cassava,2002,100000,591,64134.56,17.58,0
570,Argentina,Cassava,2002,100000,591,64134.56,18.07,0
571,Argentina,Maize,2002,60791,591,64134.56,17.58,303955
572,Argentina,Maize,2002,60791,591,64134.56,18.07,303955
573,Argentina,Potatoes,2002,251347,591,64134.56,17.58,754041
574,Argentina,Potatoes,2002,251347,591,64134.56,18.07,754041
575,Argentina,"Rice, paddy",2002,57197,591,64134.56,17.58,343182
576,Argentina,"Rice, paddy",2002,57197,591,64134.56,18.07,343182
577,Argentina,Sorghum,2002,52691,591,64134.56,17.58,210764
578,Argentina,Sorghum,2002,52691,591,64134.56,18.07,210764
579,Argentina,Soybeans,2002,26304,591,64134.56,17.58,210432
580,Argentina,Soybeans,2002,26304,591,64134.56,18.07,210432
581,Argentina,Sweet potatoes,2002,155890,591,64134.56,17.58,0
582,Argentina,Sweet potatoes,2002,155890,591,64134.56,18.07,0
583,Argentina,Wheat,2002,22398,591,64134.56,17.58,156786
584,Argentina,Wheat,2002,22398,591,64134.56,18.07,156786
585,Argentina,Cassava,2004,100000,591,65003.34,17.67,0
586,Argentina,Cassava,2004,100000,591,65003.34,18.11,0
587,Argentina,Maize,2004,63931,591,65003.34,17.67,319655
588,Argentina,Maize,2004,63931,591,65003.34,18.11,319655
589,Argentina,Potatoes,2004,288717,591,65003.34,17.67,866151
590,Argentina,Potatoes,2004,288717,591,65003.34,18.11,866151
591,Argentina,"Rice, paddy",2004,62661,591,65003.34,17.67,375966
592,Argentina,"Rice, paddy",2004,62661,591,65003.34,18.11,375966
593,Argentina,Sorghum,2004,45531,591,65003.34,17.67,182124
594,Argentina,Sorghum,2004,45531,591,65003.34,18.11,182124
595,Argentina,Soybeans,2004,22075,591,65003.34,17.67,176600
596,Argentina,Soybeans,2004,22075,591,65003.34,18.11,176600
597,Argentina,Sweet potatoes,2004,154867,591,65003.34,17.67,0
598,Argentina,Sweet potatoes,2004,154867,591,65003.34,18.11,0
599,Argentina,Wheat,2004,25441,591,65003.34,17.67,178087
600,Argentina,Wheat,2004,25441,591,65003.34,18.11,178087
601,Argentina,Cassava,2005,100000,591,65437.73,17.32,0
602,Argentina,Cassava,2005,100000,591,65437.73,17.83,0
603,Argentina,Maize,2005,73587,591,65437.73,17.32,367935
604,Argentina,Maize,2005,73587,591,65437.73,17.83,367935
605,Argentina,Potatoes,2005,283917,591,65437.73,17.32,851751
606,Argentina,Potatoes,2005,283917,591,65437.73,17.83,851751
607,Argentina,"Rice, paddy",2005,60165,591,65437.73,17.32,360990
608,Argentina,"Rice, paddy",2005,60165,591,65437.73,17.83,360990
609,Argentina,Sorghum,2005,51872,591,65437.73,17.32,207488
610,Argentina,Sorghum,2005,51872,591,65437.73,17.83,207488
611,Argentina,Soybeans,2005,27287,591,65437.73,17.32,218296
612,Argentina,Soybeans,2005,27287,591,65437.73,17.83,218296
613,Argentina,Sweet potatoes,2005,154472,591,65437.73,17.32,0
614,Argentina,Sweet potatoes,2005,154472,591,65437.73,17.83,0
615,Argentina,Wheat,2005,26356,591,65437.73,17.32,184492
616,Argentina,Wheat,2005,26356,591,65437.73,17.83,184492
617,Argentina,Cassava,2006,100000,591,65872.12,18.1,0
618,Argentina,Cassava,2006,100000,591,65872.12,18.35,0
619,Argentina,Maize,2006,59030,591,65872.12,18.1,295150
620,Argentina,Maize,2006,59030,591,65872.12,18.35,295150
621,Argentina,Potatoes,2006,285828,591,65872.12,18.1,857484
622,Argentina,Potatoes,2006,285828,591,65872.12,18.35,857484
623,Argentina,"Rice, paddy",2006,70610,591,65872.12,18.1,423660
624,Argentina,"Rice, paddy",2006,70610,591,65872.12,18.35,423660
625,Argentina,Sorghum,2006,46778,591,65872.12,18.1,187112
626,Argentina,Sorghum,2006,46778,591,65872.12,18.35,187112
627,Argentina,Soybeans,2006,26793,591,65872.12,18.1,214344
628,Argentina,Soybeans,2006,26793,591,65872.12,18.35,214344
629,Argentina,Sweet potatoes,2006,143478,591,65872.12,18.1,0
630,Argentina,Sweet potatoes,2006,143478,591,65872.12,18.35,0
631,Argentina,Wheat,2006,25302,591,65872.12,18.1,177114
632,Argentina,Wheat,2006,25302,591,65872.12,18.35,177114
633,Argentina,Cassava,2007,100000,591,81582.64,16.71,0
634,Argentina,Cassava,2007,100000,591,81582.64,17.14,0
635,Argentina,Maize,2007,76655,591,81582.64,16.71,383275
636,Argentina,Maize,2007,76655,591,81582.64,17.14,383275
637,Argentina,Potatoes,2007,286765,591,81582.64,16.71,860295
638,Argentina,Potatoes,2007,286765,591,81582.64,17.14,860295
639,Argentina,"Rice, paddy",2007,65604,591,81582.64,16.71,393624
640,Argentina,"Rice, paddy",2007,65604,591,81582.64,17.14,393624
641,Argentina,Sorghum,2007,47021,591,81582.64,16.71,188084
642,Argentina,Sorghum,2007,47021,591,81582.64,17.14,188084
643,Argentina,Soybeans,2007,29712,591,81582.64,16.71,237696
644,Argentina,Soybeans,2007,29712,591,81582.64,17.14,237696
645,Argentina,Sweet potatoes,2007,141667,591,81582.64,16.71,0
646,Argentina,Sweet potatoes,2007,141667,591,81582.64,17.14,0
647,Argentina,Wheat,2007,26234,591,81582.64,16.71,183638
648,Argentina,Wheat,2007,26234,591,81582.64,17.14,183638
649,Argentina,Cassava,2008,100000,591,87149.01,17.71,0
650,Argentina,Cassava,2008,100000,591,87149.01,18.39,0
651,Argentina,Maize,2008,64525,591,87149.01,17.71,322625
652,Argentina,Maize,2008,64525,591,87149.01,18.39,322625
653,Argentina,Potatoes,2008,279412,591,87149.01,17.71,838236
654,Argentina,Potatoes,2008,279412,591,87149.01,18.39,838236
655,Argentina,"Rice, paddy",2008,68278,591,87149.01,17.71,409668
656,Argentina,"Rice, paddy",2008,68278,591,87149.01,18.39,409668
657,Argentina,Sorghum,2008,47474,591,87149.01,17.71,189896
658,Argentina,Sorghum,2008,47474,591,87149.01,18.39,189896
659,Argentina,Soybeans,2008,28216,591,87149.01,17.71,225728
660,Argentina,Soybeans,2008,28216,591,87149.01,18.39,225728
661,Argentina,Sweet potatoes,2008,145105,591,87149.01,17.71,0
662,Argentina,Sweet potatoes,2008,145105,591,87149.01,18.39,0
663,Argentina,Wheat,2008,28271,591,87149.01,17.71,197897
664,Argentina,Wheat,2008,28271,591,87149.01,18.39,197897
665,Argentina,Cassava,2009,101695,591,61586.56,18.16,0
666,Argentina,Cassava,2009,101695,591,61586.56,18.09,0
667,Argentina,Maize,2009,55760,591,61586.56,18.16,278800
668,Argentina,Maize,2009,55760,591,61586.56,18.09,278800
669,Argentina,Potatoes,2009,284439,591,61586.56,18.16,853317
670,Argentina,Potatoes,2009,284439,591,61586.56,18.09,853317
671,Argentina,"Rice, paddy",2009,68842,591,61586.56,18.16,413052
672,Argentina,"Rice, paddy",2009,68842,591,61586.56,18.09,413052
673,Argentina,Sorghum,2009,38752,591,61586.56,18.16,155008
674,Argentina,Sorghum,2009,38752,591,61586.56,18.09,155008
675,Argentina,Soybeans,2009,18480,591,61586.56,18.16,147840
676,Argentina,Soybeans,2009,18480,591,61586.56,18.09,147840
677,Argentina,Sweet potatoes,2009,151208,591,61586.56,18.16,0
678,Argentina,Sweet potatoes,2009,151208,591,61586.56,18.09,0
679,Argentina,Wheat,2009,19628,591,61586.56,18.16,137396
680,Argentina,Wheat,2009,19628,591,61586.56,18.09,137396
681,Argentina,Cassava,2010,101000,591,105915.04,17.33,0
682,Argentina,Cassava,2010,101000,591,105915.04,17.84,0
683,Argentina,Maize,2010,78040,591,105915.04,17.33,390200
684,Argentina,Maize,2010,78040,591,105915.04,17.84,390200
685,Argentina,Potatoes,2010,289849,591,105915.04,17.33,869547
686,Argentina,Potatoes,2010,289849,591,105915.04,17.84,869547
687,Argentina,"Rice, paddy",2010,57646,591,105915.04,17.33,345876
688,Argentina,"Rice, paddy",2010,57646,591,105915.04,17.84,345876
689,Argentina,Sorghum,2010,48163,591,105915.04,17.33,192652
690,Argentina,Sorghum,2010,48163,591,105915.04,17.84,192652
691,Argentina,Soybeans,2010,29053,591,105915.04,17.33,232424
692,Argentina,Soybeans,2010,29053,591,105915.04,17.84,232424
693,Argentina,Sweet potatoes,2010,149382,591,105915.04,17.33,0
694,Argentina,Sweet potatoes,2010,149382,591,105915.04,17.84,0
695,Argentina,Wheat,2010,27113,591,105915.04,17.33,189791
696,Argentina,Wheat,2010,27113,591,105915.04,17.84,189791
697,Argentina,Cassava,2011,100000,591,100424.62,17.58,0
698,Argentina,Cassava,2011,100000,591,100424.62,17.93,0
699,Argentina,Maize,2011,63503,591,100424.62,17.58,317515
700,Argentina,Maize,2011,63503,591,100424.62,17.93,317515
701,Argentina,Potatoes,2011,286657,591,100424.62,17.58,859971
702,Argentina,Potatoes,2011,286657,591,100424.62,17.93,859971
703,Argentina,"Rice, paddy",2011,67901,591,100424.62,17.58,407406
704,Argentina,"Rice, paddy",2011,67901,591,100424.62,17.93,407406
705,Argentina,Sorghum,2011,44029,591,100424.62,17.58,176116
706,Argentina,Sorghum,2011,44029,591,100424.62,17.93,176116
707,Argentina,Soybeans,2011,26053,591,100424.62,17.58,208424
708,Argentina,Soybeans,2011,26053,591,100424.62,17.93,208424
709,Argentina,Sweet potatoes,2011,148754,591,100424.62,17.58,0
710,Argentina,Sweet potatoes,2011,148754,591,100424.62,17.93,0
711,Argentina,Wheat,2011,35063,591,100424.62,17.58,245441
712,Argentina,Wheat,2011,35063,591,100424.62,17.93,245441
713,Argentina,Cassava,2012,100000,591,136185.08,18.18,0
714,Argentina,Cassava,2012,100000,591,136185.08,18.43,0
715,Argentina,Maize,2012,57346,591,136185.08,18.18,286730
716,Argentina,Maize,2012,57346,591,136185.08,18.43,286730
717,Argentina,Potatoes,2012,287821,591,136185.08,18.18,863463
718,Argentina,Potatoes,2012,287821,591,136185.08,18.43,863463
719,Argentina,"Rice, paddy",2012,66617,591,136185.08,18.18,399702
720,Argentina,"Rice, paddy",2012,66617,591,136185.08,18.43,399702
721,Argentina,Sorghum,2012,46534,591,136185.08,18.18,186136
722,Argentina,Sorghum,2012,46534,591,136185.08,18.43,186136
723,Argentina,Soybeans,2012,22814,591,136185.08,18.18,182512
724,Argentina,Soybeans,2012,22814,591,136185.08,18.43,182512
725,Argentina,Sweet potatoes,2012,148126,591,136185.08,18.18,0
726,Argentina,Sweet potatoes,2012,148126,591,136185.08,18.43,0
727,Argentina,Wheat,2012,32199,591,136185.08,18.18,225393
728,Argentina,Wheat,2012,32199,591,136185.08,18.43,225393
729,Argentina,Cassava,2013,99459,591,171945.54,16.45,0
730,Argentina,Cassava,2013,99459,591,171945.54,16.88,0
731,Argentina,Maize,2013,66037,591,171945.54,16.45,330185
732,Argentina,Maize,2013,66037,591,171945.54,16.88,330185
733,Argentina,Potatoes,2013,288984,591,171945.54,16.45,866952
734,Argentina,Potatoes,2013,288984,591,171945.54,16.88,866952
735,Argentina,"Rice, paddy",2013,67187,591,171945.54,16.45,403122
736,Argentina,"Rice, paddy",2013,67187,591,171945.54,16.88,403122
737,Argentina,Sorghum,2013,40852,591,171945.54,16.45,163408
738,Argentina,Sorghum,2013,40852,591,171945.54,16.88,163408
739,Argentina,Soybeans,2013,25391,591,171945.54,16.45,203128
740,Argentina,Soybeans,2013,25391,591,171945.54,16.88,203128
741,Argentina,Sweet potatoes,2013,147498,591,171945.54,16.45,0
742,Argentina,Sweet potatoes,2013,147498,591,171945.54,16.88,0
743,Argentina,Wheat,2013,26581,591,171945.54,16.45,186067
744,Argentina,Wheat,2013,26581,591,171945.54,16.88,186067
745,Armenia,Maize,1992,32344,562,8.0,7.44,161720
746,Armenia,Potatoes,1992,111301,562,8.0,7.44,333903
747,Armenia,Wheat,1992,21600,562,8.0,7.44,151200
748,Armenia,Maize,1993,32261,562,8.0,7.69,161305
749,Armenia,Potatoes,1993,134416,562,8.0,7.69,403248
750,Armenia,Wheat,1993,22257,562,8.0,7.69,155799
751,Armenia,Maize,1994,32667,562,23.0,8.84,163335
752,Armenia,Potatoes,1994,131195,562,23.0,8.84,393585
753,Armenia,Wheat,1994,17842,562,23.0,8.84,124894
754,Armenia,Maize,1995,18261,562,23.9,9.76,91305
755,Armenia,Potatoes,1995,131196,562,23.9,9.76,393588
756,Armenia,Wheat,1995,25480,562,23.9,9.76,178360
757,Armenia,Maize,1996,22239,562,32.0,9.55,111195
758,Armenia,Potatoes,1996,129626,562,32.0,9.55,388878
759,Armenia,Wheat,1996,23569,562,32.0,9.55,164983
760,Armenia,Maize,1997,45548,562,41.46,9.1,227740
761,Armenia,Potatoes,1997,109362,562,41.46,9.1,328086
762,Armenia,Wheat,1997,17009,562,41.46,9.1,119063
763,Armenia,Maize,1998,26082,562,50.92,10.28,130410
764,Armenia,Potatoes,1998,134409,562,50.92,10.28,403227
765,Armenia,Wheat,1998,20651,562,50.92,10.28,144557
766,Armenia,Maize,1999,40303,562,60.38,10.11,201515
767,Armenia,Potatoes,1999,130618,562,60.38,10.11,391854
768,Armenia,Wheat,1999,19466,562,60.38,10.11,136262
769,Armenia,Maize,2000,23178,562,69.85,9.68,115890
770,Armenia,Potatoes,2000,87349,562,69.85,9.68,262047
771,Armenia,Wheat,2000,16679,562,69.85,9.68,116753
772,Armenia,Maize,2001,37913,562,79.31,10.18,189565
773,Armenia,Potatoes,2001,114619,562,79.31,10.18,343857
774,Armenia,Wheat,2001,22263,562,79.31,10.18,155841
775,Armenia,Maize,2002,37380,562,88.77,9.41,186900
776,Armenia,Potatoes,2002,122814,562,88.77,9.41,368442
777,Armenia,Wheat,2002,23877,562,88.77,9.41,167139
778,Armenia,Maize,2004,61791,562,204.77,9.55,308955
779,Armenia,Potatoes,2004,161509,562,204.77,9.55,484527
780,Armenia,Wheat,2004,23416,562,204.77,9.55,163912
781,Armenia,Maize,2005,44692,562,220.51,9.58,223460
782,Armenia,Potatoes,2005,164459,562,220.51,9.58,493377
783,Armenia,Wheat,2005,20252,562,220.51,9.58,141764
784,Armenia,Maize,2006,33271,562,227.55,9.89,166355
785,Armenia,Potatoes,2006,163418,562,227.55,9.89,490254
786,Armenia,Wheat,2006,14627,562,227.55,9.89,102389
787,Armenia,Maize,2007,53262,562,241.71,9.44,266310
788,Armenia,Potatoes,2007,184719,562,241.71,9.44,554157
789,Armenia,Wheat,2007,25837,562,241.71,9.44,180859
790,Armenia,Maize,2008,53424,562,218.2,9.51,267120
791,Armenia,Potatoes,2008,189096,562,218.2,9.51,567288
792,Armenia,Wheat,2008,24322,562,218.2,9.51,170254
793,Armenia,Maize,2009,57763,562,198.36,9.67,288815
794,Armenia,Potatoes,2009,185496,562,198.36,9.67,556488
795,Armenia,Wheat,2009,22374,562,198.36,9.67,156618
796,Armenia,Maize,2010,46724,562,278.72,11.31,233620
797,Armenia,Potatoes,2010,170146,562,278.72,11.31,510438
798,Armenia,Wheat,2010,21192,562,278.72,11.31,148344
799,Armenia,Maize,2011,54257,562,278.72,8.93,271285
